,title,score,popularity
17762,Death Note,8.65,1
15785,Shingeki no Kyojin,8.47,2
8409,Sword Art Online,7.49,3
3080,Fullmetal Alchemist: Brotherhood,9.23,4
3093,One Punch Man,8.68,5
